Kernel Interface table
Iface      MTU    RX-OK RX-ERR RX-DRP RX-OVR    TX-OK TX-ERR TX-DRP TX-OVR Flg
s305-eth  1500  1171893      0      0 0        699045      0      0      0 BMRU
s305-eth  1500  1180588      0      0 0        702537      0      0      0 BMRU
s305-eth  1500  1145067      0      0 0        680407      0      0      0 BMRU
s305-eth  1500  1181329      0      0 0        705025      0      0      0 BMRU
s305-eth  1500  1126828      0      0 0        666861      0      0      0 BMRU
s305-eth  1500  1153138      0      0 0        690423      0      0      0 BMRU
s305-eth  1500  1164814      0      0 0        693180      0      0      0 BMRU
s305-eth  1500  1138318      0      0 0        680123      0      0      0 BMRU
s306-eth  1500  6645716      0      0 0      11050479      0      0      0 BMRU
s306-eth  1500  1104489      0      0 0        666694      0      0      0 BMRU
s306-eth  1500  1123780      0      0 0        680780      0      0      0 BMRU
s306-eth  1500  1097761      0      0 0        664197      0      0      0 BMRU
s306-eth  1500  1115115      0      0 0        671749      0      0      0 BMRU
s306-eth  1500  1124375      0      0 0        676804      0      0      0 BMRU
s306-eth  1500  1084570      0      0 0        651084      0      0      0 BMRU
s306-eth  1500  1094191      0      0 0        658582      0      0      0 BMRU
s306-eth  1500  1078871      0      0 0        651931      0      0      0 BMRU
s306-eth  1500  1107909      0      0 0        666793      0      0      0 BMRU
s306-eth  1500  1119275      0      0 0        672318      0      0      0 BMRU
s307-eth  1500  6734244      0      0 0      11236609      0      0      0 BMRU
s307-eth  1500  1133050      0      0 0        679952      0      0      0 BMRU
s307-eth  1500  1145792      0      0 0        688015      0      0      0 BMRU
s307-eth  1500  1090533      0      0 0        653416      0      0      0 BMRU
s307-eth  1500  1150496      0      0 0        694275      0      0      0 BMRU
s307-eth  1500  1123167      0      0 0        673269      0      0      0 BMRU
s307-eth  1500  1107363      0      0 0        664277      0      0      0 BMRU
s307-eth  1500  1123285      0      0 0        677001      0      0      0 BMRU
s307-eth  1500  1121451      0      0 0        670875      0      0      0 BMRU
s307-eth  1500  1129720      0      0 0        677766      0      0      0 BMRU
s307-eth  1500  1111664      0      0 0        670295      0      0      0 BMRU
s308-eth  1500  6429032      0      0 0      10595108      0      0      0 BMRU
s308-eth  1500  1066119      0      0 0        650860      0      0      0 BMRU
s308-eth  1500  1024150      0      0 0        619626      0      0      0 BMRU
s308-eth  1500  1038515      0      0 0        632697      0      0      0 BMRU
s308-eth  1500  1069633      0      0 0        649174      0      0      0 BMRU
s308-eth  1500  1061694      0      0 0        647766      0      0      0 BMRU
s308-eth  1500  1045165      0      0 0        633398      0      0      0 BMRU
s308-eth  1500  1070807      0      0 0        650000      0      0      0 BMRU
s308-eth  1500  1066502      0      0 0        648144      0      0      0 BMRU
s308-eth  1500  1053995      0      0 0        640861      0      0      0 BMRU
s308-eth  1500  1098435      0      0 0        671194      0      0      0 BMRU
s309-eth  1500  6500232      0      0 0      10780254      0      0      0 BMRU
s309-eth  1500  1119820      0      0 0        677506      0      0      0 BMRU
s309-eth  1500  1101762      0      0 0        671099      0      0      0 BMRU
s309-eth  1500  1054766      0      0 0        635080      0      0      0 BMRU
s309-eth  1500  1101375      0      0 0        667649      0      0      0 BMRU
s309-eth  1500  1052488      0      0 0        634145      0      0      0 BMRU
s309-eth  1500  1091133      0      0 0        659434      0      0      0 BMRU
s309-eth  1500  1060108      0      0 0        639918      0      0      0 BMRU
s309-eth  1500  1046383      0      0 0        629741      0      0      0 BMRU
s309-eth  1500  1060868      0      0 0        640636      0      0      0 BMRU
s309-eth  1500  1091465      0      0 0        659224      0      0      0 BMRU
s310-eth  1500  6682596      0      0 0      11101704      0      0      0 BMRU
s310-eth  1500  1114084      0      0 0        680034      0      0      0 BMRU
s310-eth  1500  1106816      0      0 0        667345      0      0      0 BMRU
s310-eth  1500  1102590      0      0 0        665105      0      0      0 BMRU
s310-eth  1500  1129969      0      0 0        681612      0      0      0 BMRU
s310-eth  1500  1113003      0      0 0        669760      0      0      0 BMRU
s310-eth  1500  1101043      0      0 0        662914      0      0      0 BMRU
s310-eth  1500  1103648      0      0 0        665179      0      0      0 BMRU
s310-eth  1500  1105411      0      0 0        662638      0      0      0 BMRU
s310-eth  1500  1103918      0      0 0        664577      0      0      0 BMRU
s310-eth  1500  1121147      0      0 0        677340      0      0      0 BMRU
Kernel Interface table
Iface      MTU    RX-OK RX-ERR RX-DRP RX-OVR    TX-OK TX-ERR TX-DRP TX-OVR Flg
enp0s31f  1500 2292063636    570      0 0        615301      0      0      0 BMRU
lo       65536  3659952      0      0 0       3659952      0      0      0 LRU
s101-eth  1500 78730551      0      0 0      126605299      0      0      0 BMRU
s101-eth  1500 66144215      0      0 0      42339610      0      0      0 BMRU
s101-eth  1500 60461123      0      0 0      36393025      0      0      0 BMRU
s201-eth  1500 42339610      0      0 0      66144215      0      0      0 BMRU
s201-eth  1500 17367470      0      0 0      13071988      0      0      0 BMRU
s201-eth  1500 12181663      0      0 0       7311030      0      0      0 BMRU
s201-eth  1500 11947920      0      0 0       7184931      0      0      0 BMRU
s201-eth  1500 11934293      0      0 0       7215442      0      0      0 BMRU
s201-eth  1500 12712753      0      0 0       7564005      0      0      0 BMRU
s202-eth  1500 36393025      0      0 0      60461123      0      0      0 BMRU
s202-eth  1500 12220204      0      0 0       7343950      0      0      0 BMRU
s202-eth  1500 12258566      0      0 0       7362270      0      0      0 BMRU
s202-eth  1500 11731613      0      0 0       7112737      0      0      0 BMRU
s202-eth  1500 11992877      0      0 0       7213846      0      0      0 BMRU
s202-eth  1500 12257739      0      0 0       7368025      0      0      0 BMRU
s301-eth  1500 13071988      0      0 0      17367470      0      0      0 BMRU
s301-eth  1500   189249      0      0 0        144792      0      0      0 BMRU
s301-eth  1500   173558      0      0 0        133771      0      0      0 BMRU
s301-eth  1500   169233      0      0 0        129396      0      0      0 BMRU
s301-eth  1500   183516      0      0 0        138749      0      0      0 BMRU
s301-eth  1500   171465      0      0 0        130261      0      0      0 BMRU
s301-eth  1500   175689      0      0 0        133739      0      0      0 BMRU
s301-eth  1500   178534      0      0 0        135016      0      0      0 BMRU
s301-eth  1500   172998      0      0 0        131485      0      0      0 BMRU
s301-eth  1500   188111      0      0 0        141735      0      0      0 BMRU
s301-eth  1500   175647      0      0 0        132955      0      0      0 BMRU
s301-eth  1500   176790      0      0 0        133441      0      0      0 BMRU
s301-eth  1500   191839      0      0 0        144184      0      0      0 BMRU
s301-eth  1500   171710      0      0 0        130764      0      0      0 BMRU
s301-eth  1500   173531      0      0 0        131095      0      0      0 BMRU
s301-eth  1500   185989      0      0 0        140418      0      0      0 BMRU
s301-eth  1500   182369      0      0 0        138783      0      0      0 BMRU
s301-eth  1500   181231      0      0 0        136744      0      0      0 BMRU
s301-eth  1500   166771      0      0 0        126904      0      0      0 BMRU
s301-eth  1500   173854      0      0 0        132393      0      0      0 BMRU
s301-eth  1500   178547      0      0 0        135789      0      0      0 BMRU
s301-eth  1500   162096      0      0 0        124103      0      0      0 BMRU
s301-eth  1500   176971      0      0 0        134687      0      0      0 BMRU
s301-eth  1500   188505      0      0 0        141428      0      0      0 BMRU
s301-eth  1500   176309      0      0 0        133351      0      0      0 BMRU
s301-eth  1500   173898      0      0 0        132087      0      0      0 BMRU
s301-eth  1500   176184      0      0 0        133240      0      0      0 BMRU
s301-eth  1500   170311      0      0 0        129984      0      0      0 BMRU
s301-eth  1500   181654      0      0 0        137327      0      0      0 BMRU
s301-eth  1500   176100      0      0 0        133851      0      0      0 BMRU
s301-eth  1500   172577      0      0 0        131080      0      0      0 BMRU
s301-eth  1500   183801      0      0 0        138871      0      0      0 BMRU
s301-eth  1500   178403      0      0 0        134533      0      0      0 BMRU
s301-eth  1500   175415      0      0 0        133224      0      0      0 BMRU
s301-eth  1500   166110      0      0 0        126505      0      0      0 BMRU
s301-eth  1500   159168      0      0 0        121205      0      0      0 BMRU
s301-eth  1500   176167      0      0 0        133776      0      0      0 BMRU
s301-eth  1500   170874      0      0 0        130508      0      0      0 BMRU
s301-eth  1500   168254      0      0 0        128834      0      0      0 BMRU
s301-eth  1500   161653      0      0 0        123818      0      0      0 BMRU
s301-eth  1500   178001      0      0 0        135570      0      0      0 BMRU
s301-eth  1500   156354      0      0 0        119585      0      0      0 BMRU
s301-eth  1500   158916      0      0 0        120354      0      0      0 BMRU
s301-eth  1500   172266      0      0 0        130703      0      0      0 BMRU
s301-eth  1500   172476      0      0 0        131588      0      0      0 BMRU
s301-eth  1500   170107      0      0 0        129661      0      0      0 BMRU
s301-eth  1500   163862      0      0 0        125351      0      0      0 BMRU
s301-eth  1500   182205      0      0 0        136618      0      0      0 BMRU
s301-eth  1500   174757      0      0 0        132642      0      0      0 BMRU
s301-eth  1500   177742      0      0 0        134786      0      0      0 BMRU
s301-eth  1500   181430      0      0 0        137319      0      0      0 BMRU
s301-eth  1500   175555      0      0 0        133374      0      0      0 BMRU
s301-eth  1500   164206      0      0 0        125159      0      0      0 BMRU
s301-eth  1500   171412      0      0 0        130553      0      0      0 BMRU
s301-eth  1500   178016      0      0 0        135224      0      0      0 BMRU
s301-eth  1500   159608      0      0 0        121756      0      0      0 BMRU
s301-eth  1500   175726      0      0 0        133475      0      0      0 BMRU
s301-eth  1500   175537      0      0 0        133322      0      0      0 BMRU
s301-eth  1500   153285      0      0 0        117768      0      0      0 BMRU
s301-eth  1500   167010      0      0 0        127703      0      0      0 BMRU
s301-eth  1500   165049      0      0 0        125937      0      0      0 BMRU
s301-eth  1500   183419      0      0 0        139513      0      0      0 BMRU
s301-eth  1500   179222      0      0 0        136028      0      0      0 BMRU
s301-eth  1500   166136      0      0 0        126259      0      0      0 BMRU
s301-eth  1500   177936      0      0 0        134389      0      0      0 BMRU
s301-eth  1500   184804      0      0 0        140035      0      0      0 BMRU
s301-eth  1500   167831      0      0 0        127319      0      0      0 BMRU
s301-eth  1500   189904      0      0 0        143684      0      0      0 BMRU
s301-eth  1500   173561      0      0 0        132425      0      0      0 BMRU
s301-eth  1500   175651      0      0 0        133646      0      0      0 BMRU
s301-eth  1500   184233      0      0 0        139336      0      0      0 BMRU
s301-eth  1500   178723      0      0 0        135214      0      0      0 BMRU
s301-eth  1500   168625      0      0 0        128814      0      0      0 BMRU
s301-eth  1500   172890      0      0 0        131533      0      0      0 BMRU
s301-eth  1500   169675      0      0 0        129119      0      0      0 BMRU
s301-eth  1500   159317      0      0 0        122022      0      0      0 BMRU
s301-eth  1500   171712      0      0 0        131085      0      0      0 BMRU
s301-eth  1500   173881      0      0 0        132296      0      0      0 BMRU
s301-eth  1500   170836      0      0 0        130013      0      0      0 BMRU
s301-eth  1500   190047      0      0 0        143799      0      0      0 BMRU
s301-eth  1500   169394      0      0 0        128987      0      0      0 BMRU
s301-eth  1500   171749      0      0 0        130800      0      0      0 BMRU
s301-eth  1500   179184      0      0 0        135872      0      0      0 BMRU
s301-eth  1500   169132      0      0 0        128747      0      0      0 BMRU
s301-eth  1500   178967      0      0 0        136110      0      0      0 BMRU
s301-eth  1500   177867      0      0 0        134954      0      0      0 BMRU
s301-eth  1500   175662      0      0 0        133288      0      0      0 BMRU
s301-eth  1500   180708      0      0 0        136969      0      0      0 BMRU
s301-eth  1500   183126      0      0 0        138621      0      0      0 BMRU
s301-eth  1500   169459      0      0 0        128425      0      0      0 BMRU
s301-eth  1500   175654      0      0 0        132301      0      0      0 BMRU
s301-eth  1500   182989      0      0 0        138885      0      0      0 BMRU
s301-eth  1500   171153      0      0 0        130546      0      0      0 BMRU
s301-eth  1500   182243      0      0 0        138175      0      0      0 BMRU
s301-eth  1500   178640      0      0 0        135182      0      0      0 BMRU
s301-eth  1500   175472      0      0 0        133114      0      0      0 BMRU
s301-eth  1500   181753      0      0 0        137688      0      0      0 BMRU
s301-eth  1500   170338      0      0 0        130005      0      0      0 BMRU
s301-eth  1500   172407      0      0 0        131178      0      0      0 BMRU
s301-eth  1500   169390      0      0 0        129233      0      0      0 BMRU
s301-eth  1500   171083      0      0 0        130572      0      0      0 BMRU
s302-eth  1500  7311030      0      0 0      12181663      0      0      0 BMRU
s302-eth  1500  1213266      0      0 0        733335      0      0      0 BMRU
s302-eth  1500  1160178      0      0 0        705253      0      0      0 BMRU
s302-eth  1500  1216675      0      0 0        732774      0      0      0 BMRU
s302-eth  1500  1256848      0      0 0        749539      0      0      0 BMRU
s302-eth  1500  1217562      0      0 0        733463      0      0      0 BMRU
s302-eth  1500  1219652      0      0 0        731609      0      0      0 BMRU
s302-eth  1500  1214626      0      0 0        729344      0      0      0 BMRU
s302-eth  1500  1233375      0      0 0        743809      0      0      0 BMRU
s302-eth  1500  1215676      0      0 0        725188      0      0      0 BMRU
s302-eth  1500  1233744      0      0 0        743349      0      0      0 BMRU
s303-eth  1500  7184931      0      0 0      11947920      0      0      0 BMRU
s303-eth  1500  1180027      0      0 0        712966      0      0      0 BMRU
s303-eth  1500  1184711      0      0 0        719015      0      0      0 BMRU
s303-eth  1500  1202916      0      0 0        721381      0      0      0 BMRU
s303-eth  1500  1191170      0      0 0        718688      0      0      0 BMRU
s303-eth  1500  1184225      0      0 0        709840      0      0      0 BMRU
s303-eth  1500  1183090      0      0 0        711159      0      0      0 BMRU
s303-eth  1500  1179044      0      0 0        709742      0      0      0 BMRU
s303-eth  1500  1204442      0      0 0        725803      0      0      0 BMRU
s303-eth  1500  1204427      0      0 0        725472      0      0      0 BMRU
s303-eth  1500  1233809      0      0 0        747166      0      0      0 BMRU
s304-eth  1500  7215442      0      0 0      11934293      0      0      0 BMRU
s304-eth  1500  1199889      0      0 0        729085      0      0      0 BMRU
s304-eth  1500  1184899      0      0 0        722773      0      0      0 BMRU
s304-eth  1500  1197427      0      0 0        723928      0      0      0 BMRU
s304-eth  1500  1158040      0      0 0        698743      0      0      0 BMRU
s304-eth  1500  1157154      0      0 0        707683      0      0      0 BMRU
s304-eth  1500  1231213      0      0 0        741742      0      0      0 BMRU
s304-eth  1500  1230996      0      0 0        746130      0      0      0 BMRU
s304-eth  1500  1213182      0      0 0        738487      0      0      0 BMRU
s304-eth  1500  1155557      0      0 0        693351      0      0      0 BMRU
s304-eth  1500  1205869      0      0 0        729282      0      0      0 BMRU
s305-eth  1500  7564005      0      0 0      12712753      0      0      0 BMRU
s305-eth  1500  1250232      0      0 0        750033      0      0      0 BMRU
s305-eth  1500  1265295      0      0 0        752447      0      0      0 BMRU
s305-eth  1500  1299288      0      0 0        775488      0      0      0 BMRU
s305-eth  1500  1299464      0      0 0        773619      0      0      0 BMRU
s305-eth  1500  1262099      0      0 0        750429      0      0      0 BMRU
s305-eth  1500  1302908      0      0 0        778549      0      0      0 BMRU
s305-eth  1500  1244346      0      0 0        736987      0      0      0 BMRU
s305-eth  1500  1266108      0      0 0        757517      0      0      0 BMRU
s305-eth  1500  1273461      0      0 0        758308      0      0      0 BMRU
s305-eth  1500  1249467      0      0 0        746236      0      0      0 BMRU
s306-eth  1500  7343950      0      0 0      12220204      0      0      0 BMRU
s306-eth  1500  1223120      0      0 0        737609      0      0      0 BMRU
s306-eth  1500  1243072      0      0 0        752271      0      0      0 BMRU
s306-eth  1500  1215615      0      0 0        734418      0      0      0 BMRU
s306-eth  1500  1230238      0      0 0        740280      0      0      0 BMRU
s306-eth  1500  1246047      0      0 0        749147      0      0      0 BMRU
s306-eth  1500  1195013      0      0 0        716498      0      0      0 BMRU
s306-eth  1500  1209924      0      0 0        727454      0      0      0 BMRU
s306-eth  1500  1194702      0      0 0        721317      0      0      0 BMRU
s306-eth  1500  1226640      0      0 0        737902      0      0      0 BMRU
s306-eth  1500  1235690      0      0 0        742270      0      0      0 BMRU
s307-eth  1500  7362270      0      0 0      12258566      0      0      0 BMRU
s307-eth  1500  1239258      0      0 0        745387      0      0      0 BMRU
s307-eth  1500  1242724      0      0 0        747887      0      0      0 BMRU
s307-eth  1500  1188633      0      0 0        714459      0      0      0 BMRU
s307-eth  1500  1255128      0      0 0        759002      0      0      0 BMRU
s307-eth  1500  1226679      0      0 0        736725      0      0      0 BMRU
s307-eth  1500  1205244      0      0 0        723679      0      0      0 BMRU
s307-eth  1500  1229604      0      0 0        741932      0      0      0 BMRU
s307-eth  1500  1222943      0      0 0        732305      0      0      0 BMRU
s307-eth  1500  1239237      0      0 0        746057      0      0      0 BMRU
s307-eth  1500  1209028      0      0 0        729734      0      0      0 BMRU
s308-eth  1500  7112737      0      0 0      11731613      0      0      0 BMRU
s308-eth  1500  1180038      0      0 0        719407      0      0      0 BMRU
s308-eth  1500  1140063      0      0 0        690028      0      0      0 BMRU
s308-eth  1500  1141788      0      0 0        695779      0      0      0 BMRU
s308-eth  1500  1187287      0      0 0        719183      0      0      0 BMRU
s308-eth  1500  1184172      0      0 0        720977      0      0      0 BMRU
s308-eth  1500  1160561      0      0 0        702054      0      0      0 BMRU
s308-eth  1500  1182378      0      0 0        716869      0      0      0 BMRU
s308-eth  1500  1180744      0      0 0        716982      0      0      0 BMRU
s308-eth  1500  1166233      0      0 0        708388      0      0      0 BMRU
s308-eth  1500  1208256      0      0 0        737758      0      0      0 BMRU
s309-eth  1500  7213846      0      0 0      11992877      0      0      0 BMRU
s309-eth  1500  1247251      0      0 0        752045      0      0      0 BMRU
s309-eth  1500  1218705      0      0 0        739794      0      0      0 BMRU
s309-eth  1500  1179419      0      0 0        709020      0      0      0 BMRU
s309-eth  1500  1219631      0      0 0        736802      0      0      0 BMRU
s309-eth  1500  1171105      0      0 0        704647      0      0      0 BMRU
s309-eth  1500  1209800      0      0 0        729352      0      0      0 BMRU
s309-eth  1500  1172478      0      0 0        707323      0      0      0 BMRU
s309-eth  1500  1177020      0      0 0        705764      0      0      0 BMRU
s309-eth  1500  1176826      0      0 0        708619      0      0      0 BMRU
s309-eth  1500  1220556      0      0 0        734680      0      0      0 BMRU
s310-eth  1500  7368025      0      0 0      12257739      0      0      0 BMRU
s310-eth  1500  1234386      0      0 0        751824      0      0      0 BMRU
s310-eth  1500  1211164      0      0 0        729147      0      0      0 BMRU
s310-eth  1500  1225982      0      0 0        738072      0      0      0 BMRU
s310-eth  1500  1239689      0      0 0        745854      0      0      0 BMRU
s310-eth  1500  1228485      0      0 0        737924      0      0      0 BMRU
s310-eth  1500  1215318      0      0 0        729777      0      0      0 BMRU
s310-eth  1500  1214304      0      0 0        730353      0      0      0 BMRU
s310-eth  1500  1224819      0      0 0        733900      0      0      0 BMRU
s310-eth  1500  1217175      0      0 0        732369      0      0      0 BMRU
s310-eth  1500  1246342      0      0 0        752713      0      0      0 BMRU
Kernel Interface table
Iface      MTU    RX-OK RX-ERR RX-DRP RX-OVR    TX-OK TX-ERR TX-DRP TX-OVR Flg
enp0s31f  1500 2292066421    570      0 0        615306      0      0      0 BMRU
lo       65536  3661521      0      0 0       3661521      0      0      0 LRU
s101-eth  1500 85836362      0      0 0      137969944      0      0      0 BMRU
s101-eth  1500 72157800      0      0 0      46183574      0      0      0 BMRU
s101-eth  1500 65812183      0      0 0      39654872      0      0      0 BMRU
s201-eth  1500 46183574      0      0 0      72157800      0      0      0 BMRU
s201-eth  1500 18955292      0      0 0      14249664      0      0      0 BMRU
s201-eth  1500 13280515      0      0 0       7973603      0      0      0 BMRU
s201-eth  1500 13070057      0      0 0       7856000      0      0      0 BMRU
s201-eth  1500 13071799      0      0 0       7897706      0      0      0 BMRU
s201-eth  1500 13780021      0      0 0       8214387      0      0      0 BMRU
s202-eth  1500 39654872      0      0 0      65812183      0      0      0 BMRU
s202-eth  1500 13343237      0      0 0       8017479      0      0      0 BMRU
s202-eth  1500 13387494      0      0 0       8039464      0      0      0 BMRU
s202-eth  1500 12704934      0      0 0       7721644      0      0      0 BMRU
s202-eth  1500 13129055      0      0 0       7896317      0      0      0 BMRU
s202-eth  1500 13247339      0      0 0       7987771      0      0      0 BMRU
s301-eth  1500 14249664      0      0 0      18955292      0      0      0 BMRU
s301-eth  1500   206951      0      0 0        157877      0      0      0 BMRU
s301-eth  1500   190329      0      0 0        146155      0      0      0 BMRU
s301-eth  1500   187294      0      0 0        142659      0      0      0 BMRU
s301-eth  1500   195974      0      0 0        148462      0      0      0 BMRU
s301-eth  1500   187255      0      0 0        141962      0      0      0 BMRU
s301-eth  1500   192638      0      0 0        146017      0      0      0 BMRU
s301-eth  1500   195504      0      0 0        147510      0      0      0 BMRU
s301-eth  1500   190739      0      0 0        144494      0      0      0 BMRU
s301-eth  1500   205287      0      0 0        154402      0      0      0 BMRU
s301-eth  1500   191523      0      0 0        144656      0      0      0 BMRU
s301-eth  1500   192636      0      0 0        145262      0      0      0 BMRU
s301-eth  1500   208803      0      0 0        156746      0      0      0 BMRU
s301-eth  1500   188330      0      0 0        142883      0      0      0 BMRU
s301-eth  1500   190010      0      0 0        143315      0      0      0 BMRU
s301-eth  1500   201035      0      0 0        151407      0      0      0 BMRU
s301-eth  1500   199470      0      0 0        151367      0      0      0 BMRU
s301-eth  1500   198745      0      0 0        149521      0      0      0 BMRU
s301-eth  1500   182503      0      0 0        138439      0      0      0 BMRU
s301-eth  1500   191167      0      0 0        145016      0      0      0 BMRU
s301-eth  1500   195516      0      0 0        148420      0      0      0 BMRU
s301-eth  1500   179968      0      0 0        137484      0      0      0 BMRU
s301-eth  1500   193465      0      0 0        146888      0      0      0 BMRU
s301-eth  1500   204283      0      0 0        152869      0      0      0 BMRU
s301-eth  1500   191977      0      0 0        145109      0      0      0 BMRU
s301-eth  1500   189683      0      0 0        143644      0      0      0 BMRU
s301-eth  1500   193365      0      0 0        145967      0      0      0 BMRU
s301-eth  1500   187153      0      0 0        142382      0      0      0 BMRU
s301-eth  1500   197399      0      0 0        149043      0      0      0 BMRU
s301-eth  1500   191656      0      0 0        145261      0      0      0 BMRU
s301-eth  1500   188869      0      0 0        142948      0      0      0 BMRU
s301-eth  1500   201106      0      0 0        151735      0      0      0 BMRU
s301-eth  1500   195391      0      0 0        147103      0      0      0 BMRU
s301-eth  1500   190943      0      0 0        144832      0      0      0 BMRU
s301-eth  1500   179686      0      0 0        136882      0      0      0 BMRU
s301-eth  1500   175191      0      0 0        133103      0      0      0 BMRU
s301-eth  1500   190733      0      0 0        144627      0      0      0 BMRU
s301-eth  1500   188624      0      0 0        143751      0      0      0 BMRU
s301-eth  1500   182745      0      0 0        139777      0      0      0 BMRU
s301-eth  1500   178917      0      0 0        136548      0      0      0 BMRU
s301-eth  1500   194567      0      0 0        147990      0      0      0 BMRU
s301-eth  1500   169863      0      0 0        129731      0      0      0 BMRU
s301-eth  1500   176736      0      0 0        133431      0      0      0 BMRU
s301-eth  1500   189116      0      0 0        143213      0      0      0 BMRU
s301-eth  1500   190183      0      0 0        144645      0      0      0 BMRU
s301-eth  1500   187118      0      0 0        142281      0      0      0 BMRU
s301-eth  1500   180304      0      0 0        137625      0      0      0 BMRU
s301-eth  1500   195945      0      0 0        146891      0      0      0 BMRU
s301-eth  1500   190976      0      0 0        144615      0      0      0 BMRU
s301-eth  1500   195837      0      0 0        147983      0      0      0 BMRU
s301-eth  1500   197316      0      0 0        149224      0      0      0 BMRU
s301-eth  1500   190428      0      0 0        144566      0      0      0 BMRU
s301-eth  1500   179350      0      0 0        136444      0      0      0 BMRU
s301-eth  1500   184969      0      0 0        140841      0      0      0 BMRU
s301-eth  1500   194714      0      0 0        147674      0      0      0 BMRU
s301-eth  1500   172924      0      0 0        131934      0      0      0 BMRU
s301-eth  1500   190338      0      0 0        144191      0      0      0 BMRU
s301-eth  1500   193834      0      0 0        146685      0      0      0 BMRU
s301-eth  1500   167996      0      0 0        129102      0      0      0 BMRU
s301-eth  1500   180598      0      0 0        137975      0      0      0 BMRU
s301-eth  1500   180992      0      0 0        137731      0      0      0 BMRU
s301-eth  1500   200842      0      0 0        152165      0      0      0 BMRU
s301-eth  1500   194272      0      0 0        147276      0      0      0 BMRU
s301-eth  1500   180593      0      0 0        137086      0      0      0 BMRU
s301-eth  1500   194670      0      0 0        146834      0      0      0 BMRU
s301-eth  1500   197977      0      0 0        150028      0      0      0 BMRU
s301-eth  1500   184512      0      0 0        139598      0      0      0 BMRU
s301-eth  1500   201371      0      0 0        152536      0      0      0 BMRU
s301-eth  1500   189662      0      0 0        144345      0      0      0 BMRU
s301-eth  1500   192648      0      0 0        146237      0      0      0 BMRU
s301-eth  1500   198187      0      0 0        149877      0      0      0 BMRU
s301-eth  1500   196398      0      0 0        148162      0      0      0 BMRU
s301-eth  1500   184748      0      0 0        140639      0      0      0 BMRU
s301-eth  1500   189402      0      0 0        143691      0      0      0 BMRU
s301-eth  1500   186217      0      0 0        141240      0      0      0 BMRU
s301-eth  1500   175857      0      0 0        134274      0      0      0 BMRU
s301-eth  1500   189831      0      0 0        144341      0      0      0 BMRU
s301-eth  1500   190155      0      0 0        144251      0      0      0 BMRU
s301-eth  1500   187060      0      0 0        141816      0      0      0 BMRU
s301-eth  1500   202869      0      0 0        153385      0      0      0 BMRU
s301-eth  1500   184107      0      0 0        140066      0      0      0 BMRU
s301-eth  1500   185355      0      0 0        140884      0      0      0 BMRU
s301-eth  1500   193363      0      0 0        146589      0      0      0 BMRU
s301-eth  1500   185295      0      0 0        140688      0      0      0 BMRU
s301-eth  1500   196929      0      0 0        149240      0      0      0 BMRU
s301-eth  1500   190137      0      0 0        144411      0      0      0 BMRU
s301-eth  1500   191556      0      0 0        145231      0      0      0 BMRU
s301-eth  1500   197211      0      0 0        149269      0      0      0 BMRU
s301-eth  1500   198519      0      0 0        150041      0      0      0 BMRU
s301-eth  1500   186147      0      0 0        140632      0      0      0 BMRU
s301-eth  1500   191197      0      0 0        143595      0      0      0 BMRU
s301-eth  1500   197127      0      0 0        149578      0      0      0 BMRU
s301-eth  1500   184771      0      0 0        140825      0      0      0 BMRU
s301-eth  1500   200560      0      0 0        151453      0      0      0 BMRU
s301-eth  1500   194652      0      0 0        146980      0      0      0 BMRU
s301-eth  1500   193201      0      0 0        146265      0      0      0 BMRU
s301-eth  1500   197264      0      0 0        148955      0      0      0 BMRU
s301-eth  1500   185783      0      0 0        141600      0      0      0 BMRU
s301-eth  1500   185927      0      0 0        141258      0      0      0 BMRU
s301-eth  1500   181844      0      0 0        138394      0      0      0 BMRU
s301-eth  1500   186597      0      0 0        142101      0      0      0 BMRU
s302-eth  1500  7973603      0      0 0      13280515      0      0      0 BMRU
s302-eth  1500  1333039      0      0 0        806745      0      0      0 BMRU
s302-eth  1500  1275365      0      0 0        774685      0      0      0 BMRU
s302-eth  1500  1325530      0      0 0        798079      0      0      0 BMRU
s302-eth  1500  1364568      0      0 0        814800      0      0      0 BMRU
s302-eth  1500  1323920      0      0 0        797402      0      0      0 BMRU
s302-eth  1500  1328165      0      0 0        796696      0      0      0 BMRU
s302-eth  1500  1321219      0      0 0        792958      0      0      0 BMRU
s302-eth  1500  1344148      0      0 0        811516      0      0      0 BMRU
s302-eth  1500  1320682      0      0 0        787726      0      0      0 BMRU
s302-eth  1500  1343818      0      0 0        809629      0      0      0 BMRU
s303-eth  1500  7856000      0      0 0      13070057      0      0      0 BMRU
s303-eth  1500  1294866      0      0 0        782297      0      0      0 BMRU
s303-eth  1500  1297234      0      0 0        785581      0      0      0 BMRU
s303-eth  1500  1309695      0      0 0        785722      0      0      0 BMRU
s303-eth  1500  1310063      0      0 0        789911      0      0      0 BMRU
s303-eth  1500  1289045      0      0 0        772501      0      0      0 BMRU
s303-eth  1500  1295220      0      0 0        778078      0      0      0 BMRU
s303-eth  1500  1293336      0      0 0        777961      0      0      0 BMRU
s303-eth  1500  1322173      0      0 0        795455      0      0      0 BMRU
s303-eth  1500  1306896      0      0 0        787036      0      0      0 BMRU
s303-eth  1500  1351470      0      0 0        817759      0      0      0 BMRU
s304-eth  1500  7897706      0      0 0      13071799      0      0      0 BMRU
s304-eth  1500  1304230      0      0 0        792852      0      0      0 BMRU
