Kernel Interface table
Iface      MTU    RX-OK RX-ERR RX-DRP RX-OVR    TX-OK TX-ERR TX-DRP TX-OVR Flg
s302-eth  1500    77509      0      0 0         76470      0      0      0 BMRU
s302-eth  1500    71672      0      0 0         70534      0      0      0 BMRU
s302-eth  1500    67757      0      0 0         67296      0      0      0 BMRU
s302-eth  1500    72964      0      0 0         72119      0      0      0 BMRU
s302-eth  1500    69216      0      0 0         68601      0      0      0 BMRU
s302-eth  1500    66711      0      0 0         66127      0      0      0 BMRU
s303-eth  1500   655115      0      0 0        703047      0      0      0 BMRU
s303-eth  1500    72171      0      0 0         71828      0      0      0 BMRU
s303-eth  1500    63240      0      0 0         63297      0      0      0 BMRU
s303-eth  1500    67150      0      0 0         66273      0      0      0 BMRU
s303-eth  1500    73600      0      0 0         72393      0      0      0 BMRU
s303-eth  1500    63668      0      0 0         63103      0      0      0 BMRU
s303-eth  1500    72866      0      0 0         71593      0      0      0 BMRU
s303-eth  1500    72515      0      0 0         71381      0      0      0 BMRU
s303-eth  1500    68293      0      0 0         67447      0      0      0 BMRU
s303-eth  1500    74642      0      0 0         73569      0      0      0 BMRU
s303-eth  1500    74267      0      0 0         73345      0      0      0 BMRU
s304-eth  1500   668563      0      0 0        717114      0      0      0 BMRU
s304-eth  1500    75067      0      0 0         73941      0      0      0 BMRU
s304-eth  1500    75715      0      0 0         74822      0      0      0 BMRU
s304-eth  1500    69351      0      0 0         68597      0      0      0 BMRU
s304-eth  1500    68069      0      0 0         67262      0      0      0 BMRU
s304-eth  1500    71579      0      0 0         70565      0      0      0 BMRU
s304-eth  1500    69663      0      0 0         69256      0      0      0 BMRU
s304-eth  1500    68908      0      0 0         68034      0      0      0 BMRU
s304-eth  1500    69545      0      0 0         68737      0      0      0 BMRU
s304-eth  1500    78226      0      0 0         76811      0      0      0 BMRU
s304-eth  1500    70498      0      0 0         69587      0      0      0 BMRU
s305-eth  1500   647718      0      0 0        694755      0      0      0 BMRU
s305-eth  1500    66622      0      0 0         66329      0      0      0 BMRU
s305-eth  1500    74118      0      0 0         73341      0      0      0 BMRU
s305-eth  1500    64897      0      0 0         64384      0      0      0 BMRU
s305-eth  1500    73578      0      0 0         72443      0      0      0 BMRU
s305-eth  1500    70911      0      0 0         70064      0      0      0 BMRU
s305-eth  1500    73568      0      0 0         72828      0      0      0 BMRU
s305-eth  1500    74214      0      0 0         72970      0      0      0 BMRU
s305-eth  1500    64545      0      0 0         63827      0      0      0 BMRU
s305-eth  1500    65564      0      0 0         65015      0      0      0 BMRU
s305-eth  1500    66163      0      0 0         65560      0      0      0 BMRU
s306-eth  1500   682489      0      0 0        732625      0      0      0 BMRU
s306-eth  1500    72889      0      0 0         72275      0      0      0 BMRU
s306-eth  1500    72671      0      0 0         72421      0      0      0 BMRU
s306-eth  1500    78315      0      0 0         76857      0      0      0 BMRU
s306-eth  1500    72295      0      0 0         71242      0      0      0 BMRU
s306-eth  1500    66729      0      0 0         65981      0      0      0 BMRU
s306-eth  1500    74224      0      0 0         72794      0      0      0 BMRU
s306-eth  1500    69330      0      0 0         68349      0      0      0 BMRU
s306-eth  1500    72412      0      0 0         71549      0      0      0 BMRU
s306-eth  1500    83409      0      0 0         81613      0      0      0 BMRU
s306-eth  1500    69382      0      0 0         68397      0      0      0 BMRU
Kernel Interface table
Iface      MTU    RX-OK RX-ERR RX-DRP RX-OVR    TX-OK TX-ERR TX-DRP TX-OVR Flg
enp0s31f  1500 174177715    151      0 0         82684      0      0      0 BMRU
lo       65536  1181894      0      0 0       1181894      0      0      0 LRU
s101-eth  1500  6255289      0      0 0       6668893      0      0      0 BMRU
s101-eth  1500  4255601      0      0 0       4022096      0      0      0 BMRU
s101-eth  1500  2416121      0      0 0       2240710      0      0      0 BMRU
s201-eth  1500  4022096      0      0 0       4255601      0      0      0 BMRU
s201-eth  1500  2665004      0      0 0       2548934      0      0      0 BMRU
s201-eth  1500   800204      0      0 0        746282      0      0      0 BMRU
s201-eth  1500   791477      0      0 0        736990      0      0      0 BMRU
s202-eth  1500  2240710      0      0 0       2416121      0      0      0 BMRU
s202-eth  1500   804942      0      0 0        749900      0      0      0 BMRU
s202-eth  1500   782758      0      0 0        728826      0      0      0 BMRU
s202-eth  1500   827362      0      0 0        770819      0      0      0 BMRU
s301-eth  1500  2548934      0      0 0       2665004      0      0      0 BMRU
s301-eth  1500    71590      0      0 0         71992      0      0      0 BMRU
s301-eth  1500    56624      0      0 0         57591      0      0      0 BMRU
s301-eth  1500    52948      0      0 0         54163      0      0      0 BMRU
s301-eth  1500    53980      0      0 0         55120      0      0      0 BMRU
s301-eth  1500    50885      0      0 0         52043      0      0      0 BMRU
s301-eth  1500    60844      0      0 0         61860      0      0      0 BMRU
s301-eth  1500    51981      0      0 0         53129      0      0      0 BMRU
s301-eth  1500    52251      0      0 0         53527      0      0      0 BMRU
s301-eth  1500    54697      0      0 0         55393      0      0      0 BMRU
s301-eth  1500    58177      0      0 0         59375      0      0      0 BMRU
s301-eth  1500    47224      0      0 0         48470      0      0      0 BMRU
s301-eth  1500    60702      0      0 0         61815      0      0      0 BMRU
s301-eth  1500    56844      0      0 0         57657      0      0      0 BMRU
s301-eth  1500    48726      0      0 0         49987      0      0      0 BMRU
s301-eth  1500    53783      0      0 0         54988      0      0      0 BMRU
s301-eth  1500    57353      0      0 0         58437      0      0      0 BMRU
s301-eth  1500    51512      0      0 0         52846      0      0      0 BMRU
s301-eth  1500    53905      0      0 0         55155      0      0      0 BMRU
s301-eth  1500    56106      0      0 0         57238      0      0      0 BMRU
s301-eth  1500    50985      0      0 0         52321      0      0      0 BMRU
s301-eth  1500    55897      0      0 0         57129      0      0      0 BMRU
s301-eth  1500    50600      0      0 0         51781      0      0      0 BMRU
s301-eth  1500    47423      0      0 0         48567      0      0      0 BMRU
s301-eth  1500    53356      0      0 0         54747      0      0      0 BMRU
s301-eth  1500    60724      0      0 0         61671      0      0      0 BMRU
s301-eth  1500    52024      0      0 0         53445      0      0      0 BMRU
s301-eth  1500    54894      0      0 0         56090      0      0      0 BMRU
s301-eth  1500    49684      0      0 0         51006      0      0      0 BMRU
s301-eth  1500    50674      0      0 0         51944      0      0      0 BMRU
s301-eth  1500    56184      0      0 0         57421      0      0      0 BMRU
s301-eth  1500    55605      0      0 0         56946      0      0      0 BMRU
s301-eth  1500    49348      0      0 0         50759      0      0      0 BMRU
s301-eth  1500    48231      0      0 0         49092      0      0      0 BMRU
s301-eth  1500    53915      0      0 0         55257      0      0      0 BMRU
s301-eth  1500    54126      0      0 0         55411      0      0      0 BMRU
s301-eth  1500    44826      0      0 0         46022      0      0      0 BMRU
s301-eth  1500    46041      0      0 0         47612      0      0      0 BMRU
s301-eth  1500    53010      0      0 0         54186      0      0      0 BMRU
s301-eth  1500    50367      0      0 0         51826      0      0      0 BMRU
s301-eth  1500    48227      0      0 0         49579      0      0      0 BMRU
s301-eth  1500    56554      0      0 0         57785      0      0      0 BMRU
s301-eth  1500    51677      0      0 0         53274      0      0      0 BMRU
s301-eth  1500    47826      0      0 0         49406      0      0      0 BMRU
s301-eth  1500    54867      0      0 0         56186      0      0      0 BMRU
s301-eth  1500    49547      0      0 0         50976      0      0      0 BMRU
s301-eth  1500    52444      0      0 0         53554      0      0      0 BMRU
s301-eth  1500    55295      0      0 0         56621      0      0      0 BMRU
s301-eth  1500    55207      0      0 0         56682      0      0      0 BMRU
s301-eth  1500    51889      0      0 0         53168      0      0      0 BMRU
s301-eth  1500    58186      0      0 0         59478      0      0      0 BMRU
s302-eth  1500   746282      0      0 0        800204      0      0      0 BMRU
s302-eth  1500    78083      0      0 0         76855      0      0      0 BMRU
s302-eth  1500    77598      0      0 0         76352      0      0      0 BMRU
s302-eth  1500    76100      0      0 0         75059      0      0      0 BMRU
s302-eth  1500    83532      0      0 0         81968      0      0      0 BMRU
s302-eth  1500    86616      0      0 0         84946      0      0      0 BMRU
s302-eth  1500    82503      0      0 0         80598      0      0      0 BMRU
s302-eth  1500    76985      0      0 0         75821      0      0      0 BMRU
s302-eth  1500    82165      0      0 0         80598      0      0      0 BMRU
s302-eth  1500    78867      0      0 0         77559      0      0      0 BMRU
s302-eth  1500    76914      0      0 0         75665      0      0      0 BMRU
s303-eth  1500   736990      0      0 0        791477      0      0      0 BMRU
s303-eth  1500    81701      0      0 0         80574      0      0      0 BMRU
s303-eth  1500    71969      0      0 0         71259      0      0      0 BMRU
s303-eth  1500    77069      0      0 0         75544      0      0      0 BMRU
s303-eth  1500    82649      0      0 0         80716      0      0      0 BMRU
s303-eth  1500    73304      0      0 0         72054      0      0      0 BMRU
s303-eth  1500    80079      0      0 0         78188      0      0      0 BMRU
s303-eth  1500    80585      0      0 0         78896      0      0      0 BMRU
s303-eth  1500    75419      0      0 0         74085      0      0      0 BMRU
s303-eth  1500    84085      0      0 0         82358      0      0      0 BMRU
s303-eth  1500    83982      0      0 0         82430      0      0      0 BMRU
s304-eth  1500   749900      0      0 0        804942      0      0      0 BMRU
s304-eth  1500    84510      0      0 0         82847      0      0      0 BMRU
s304-eth  1500    82099      0      0 0         80679      0      0      0 BMRU
s304-eth  1500    79768      0      0 0         78287      0      0      0 BMRU
s304-eth  1500    76117      0      0 0         74698      0      0      0 BMRU
s304-eth  1500    80300      0      0 0         78626      0      0      0 BMRU
s304-eth  1500    78259      0      0 0         77205      0      0      0 BMRU
s304-eth  1500    75949      0      0 0         74564      0      0      0 BMRU
s304-eth  1500    79797      0      0 0         78260      0      0      0 BMRU
s304-eth  1500    87667      0      0 0         85428      0      0      0 BMRU
s304-eth  1500    79983      0      0 0         78355      0      0      0 BMRU
s305-eth  1500   728826      0      0 0        782758      0      0      0 BMRU
s305-eth  1500    77054      0      0 0         76055      0      0      0 BMRU
s305-eth  1500    83791      0      0 0         82176      0      0      0 BMRU
s305-eth  1500    73761      0      0 0         72648      0      0      0 BMRU
s305-eth  1500    82518      0      0 0         80654      0      0      0 BMRU
s305-eth  1500    81251      0      0 0         79458      0      0      0 BMRU
s305-eth  1500    81154      0      0 0         79890      0      0      0 BMRU
s305-eth  1500    84626      0      0 0         82610      0      0      0 BMRU
s305-eth  1500    71908      0      0 0         70664      0      0      0 BMRU
s305-eth  1500    72732      0      0 0         71520      0      0      0 BMRU
s305-eth  1500    73388      0      0 0         72194      0      0      0 BMRU
s306-eth  1500   770819      0      0 0        827362      0      0      0 BMRU
s306-eth  1500    83152      0      0 0         81828      0      0      0 BMRU
s306-eth  1500    83125      0      0 0         82114      0      0      0 BMRU
s306-eth  1500    89257      0      0 0         87056      0      0      0 BMRU
s306-eth  1500    80611      0      0 0         79036      0      0      0 BMRU
s306-eth  1500    74798      0      0 0         73491      0      0      0 BMRU
s306-eth  1500    82310      0      0 0         80291      0      0      0 BMRU
s306-eth  1500    80059      0      0 0         78386      0      0      0 BMRU
s306-eth  1500    82683      0      0 0         81212      0      0      0 BMRU
s306-eth  1500    92880      0      0 0         90431      0      0      0 BMRU
s306-eth  1500    77518      0      0 0         75963      0      0      0 BMRU
Kernel Interface table
Iface      MTU    RX-OK RX-ERR RX-DRP RX-OVR    TX-OK TX-ERR TX-DRP TX-OVR Flg
enp0s31f  1500 175134023    151      0 0         82706      0      0      0 BMRU
lo       65536  1182618      0      0 0       1182618      0      0      0 LRU
s101-eth  1500  6988909      0      0 0       7448125      0      0      0 BMRU
s101-eth  1500  4756846      0      0 0       4497291      0      0      0 BMRU
s101-eth  1500  2694108      0      0 0       2499135      0      0      0 BMRU
s201-eth  1500  4497291      0      0 0       4756846      0      0      0 BMRU
s201-eth  1500  2999679      0      0 0       2870529      0      0      0 BMRU
s201-eth  1500   884033      0      0 0        823615      0      0      0 BMRU
s201-eth  1500   874218      0      0 0        813257      0      0      0 BMRU
s202-eth  1500  2499135      0      0 0       2694108      0      0      0 BMRU
s202-eth  1500   901615      0      0 0        840145      0      0      0 BMRU
s202-eth  1500   868534      0      0 0        808081      0      0      0 BMRU
s202-eth  1500   922900      0      0 0        859744      0      0      0 BMRU
s301-eth  1500  2870529      0      0 0       2999679      0      0      0 BMRU
s301-eth  1500    79092      0      0 0         79224      0      0      0 BMRU
s301-eth  1500    64677      0      0 0         65380      0      0      0 BMRU
s301-eth  1500    60283      0      0 0         61219      0      0      0 BMRU
s301-eth  1500    61785      0      0 0         62623      0      0      0 BMRU
s301-eth  1500    57801      0      0 0         58667      0      0      0 BMRU
s301-eth  1500    65533      0      0 0         66327      0      0      0 BMRU
s301-eth  1500    59222      0      0 0         60090      0      0      0 BMRU
s301-eth  1500    58561      0      0 0         59633      0      0      0 BMRU
s301-eth  1500    61814      0      0 0         62237      0      0      0 BMRU
s301-eth  1500    63074      0      0 0         64058      0      0      0 BMRU
s301-eth  1500    53148      0      0 0         54141      0      0      0 BMRU
s301-eth  1500    64954      0      0 0         65914      0      0      0 BMRU
s301-eth  1500    64841      0      0 0         65375      0      0      0 BMRU
s301-eth  1500    56380      0      0 0         57357      0      0      0 BMRU
s301-eth  1500    60942      0      0 0         61892      0      0      0 BMRU
s301-eth  1500    63171      0      0 0         64044      0      0      0 BMRU
s301-eth  1500    59580      0      0 0         60600      0      0      0 BMRU
s301-eth  1500    61803      0      0 0         62763      0      0      0 BMRU
s301-eth  1500    63879      0      0 0         64724      0      0      0 BMRU
s301-eth  1500    58248      0      0 0         59263      0      0      0 BMRU
s301-eth  1500    62291      0      0 0         63276      0      0      0 BMRU
s301-eth  1500    57439      0      0 0         58362      0      0      0 BMRU
s301-eth  1500    54618      0      0 0         55494      0      0      0 BMRU
s301-eth  1500    60444      0      0 0         61581      0      0      0 BMRU
s301-eth  1500    67899      0      0 0         68563      0      0      0 BMRU
s301-eth  1500    60058      0      0 0         61126      0      0      0 BMRU
s301-eth  1500    62569      0      0 0         63493      0      0      0 BMRU
s301-eth  1500    57845      0      0 0         58825      0      0      0 BMRU
s301-eth  1500    57085      0      0 0         58085      0      0      0 BMRU
s301-eth  1500    63679      0      0 0         64644      0      0      0 BMRU
s301-eth  1500    60711      0      0 0         61851      0      0      0 BMRU
s301-eth  1500    55381      0      0 0         56538      0      0      0 BMRU
s301-eth  1500    56096      0      0 0         56670      0      0      0 BMRU
s301-eth  1500    58588      0      0 0         59755      0      0      0 BMRU
s301-eth  1500    60986      0      0 0         62019      0      0      0 BMRU
s301-eth  1500    52609      0      0 0         53484      0      0      0 BMRU
s301-eth  1500    52184      0      0 0         53469      0      0      0 BMRU
s301-eth  1500    59796      0      0 0         60687      0      0      0 BMRU
s301-eth  1500    57746      0      0 0         58944      0      0      0 BMRU
s301-eth  1500    55884      0      0 0         56905      0      0      0 BMRU
s301-eth  1500    64280      0      0 0         65250      0      0      0 BMRU
s301-eth  1500    56840      0      0 0         58241      0      0      0 BMRU
s301-eth  1500    52787      0      0 0         54170      0      0      0 BMRU
s301-eth  1500    59216      0      0 0         60370      0      0      0 BMRU
s301-eth  1500    55596      0      0 0         56769      0      0      0 BMRU
s301-eth  1500    57298      0      0 0         58191      0      0      0 BMRU
s301-eth  1500    60619      0      0 0         61687      0      0      0 BMRU
s301-eth  1500    62421      0      0 0         63619      0      0      0 BMRU
s301-eth  1500    56829      0      0 0         57916      0      0      0 BMRU
s301-eth  1500    65858      0      0 0         66808      0      0      0 BMRU
s302-eth  1500   823615      0      0 0        884033      0      0      0 BMRU
s302-eth  1500    88013      0      0 0         86038      0      0      0 BMRU
s302-eth  1500    83513      0      0 0         81704      0      0      0 BMRU
s302-eth  1500    82740      0      0 0         81121      0      0      0 BMRU
s302-eth  1500    91188      0      0 0         89021      0      0      0 BMRU
s302-eth  1500    93051      0      0 0         90920      0      0      0 BMRU
s302-eth  1500    92464      0      0 0         89816      0      0      0 BMRU
s302-eth  1500    86448      0      0 0         84652      0      0      0 BMRU
s302-eth  1500    92180      0      0 0         89795      0      0      0 BMRU
s302-eth  1500    87707      0      0 0         85752      0      0      0 BMRU
s302-eth  1500    85888      0      0 0         83935      0      0      0 BMRU
s303-eth  1500   813257      0      0 0        874218      0      0      0 BMRU
s303-eth  1500    91130      0      0 0         89234      0      0      0 BMRU
s303-eth  1500    79765      0      0 0         78469      0      0      0 BMRU
s303-eth  1500    85087      0      0 0         82943      0      0      0 BMRU
s303-eth  1500    91763      0      0 0         89198      0      0      0 BMRU
s303-eth  1500    82165      0      0 0         80250      0      0      0 BMRU
s303-eth  1500    87420      0      0 0         84907      0      0      0 BMRU
s303-eth  1500    88049      0      0 0         85698      0      0      0 BMRU
s303-eth  1500    85218      0      0 0         83217      0      0      0 BMRU
s303-eth  1500    92971      0      0 0         90542      0      0      0 BMRU
s303-eth  1500    90015      0      0 0         87913      0      0      0 BMRU
s304-eth  1500   840145      0      0 0        901615      0      0      0 BMRU
s304-eth  1500    94457      0      0 0         92101      0      0      0 BMRU
s304-eth  1500    91482      0      0 0         89473      0      0      0 BMRU
s304-eth  1500    88240      0      0 0         86119      0      0      0 BMRU
s304-eth  1500    85346      0      0 0         83352      0      0      0 BMRU
s304-eth  1500    90390      0      0 0         88006      0      0      0 BMRU
s304-eth  1500    88632      0      0 0         87004      0      0      0 BMRU
s304-eth  1500    86235      0      0 0         84126      0      0      0 BMRU
s304-eth  1500    89870      0      0 0         87580      0      0      0 BMRU
s304-eth  1500    97110      0      0 0         94268      0      0      0 BMRU
s304-eth  1500    89360      0      0 0         87165      0      0      0 BMRU
s305-eth  1500   808081      0      0 0        868534      0      0      0 BMRU
s305-eth  1500    86806      0      0 0         85083      0      0      0 BMRU
s305-eth  1500    90482      0      0 0         88309      0      0      0 BMRU
s305-eth  1500    84159      0      0 0         82352      0      0      0 BMRU
s305-eth  1500    90202      0      0 0         87734      0      0      0 BMRU
s305-eth  1500    88326      0      0 0         85976      0      0      0 BMRU
s305-eth  1500    89298      0      0 0         87383      0      0      0 BMRU
s305-eth  1500    94455      0      0 0         91729      0      0      0 BMRU
s305-eth  1500    81364      0      0 0         79380      0      0      0 BMRU
s305-eth  1500    81205      0      0 0         79292      0      0      0 BMRU
s305-eth  1500    81662      0      0 0         79886      0      0      0 BMRU
s306-eth  1500   859744      0      0 0        922900      0      0      0 BMRU
s306-eth  1500    92818      0      0 0         90824      0      0      0 BMRU
s306-eth  1500    91325      0      0 0         89702      0      0      0 BMRU
s306-eth  1500   100445      0      0 0         97483      0      0      0 BMRU
s306-eth  1500    89728      0      0 0         87456      0      0      0 BMRU
s306-eth  1500    82447      0      0 0         80645      0      0      0 BMRU
s306-eth  1500    92443      0      0 0         89712      0      0      0 BMRU
s306-eth  1500    89514      0      0 0         87208      0      0      0 BMRU
s306-eth  1500    92738      0      0 0         90577      0      0      0 BMRU
s306-eth  1500   102727      0      0 0         99550      0      0      0 BMRU
s306-eth  1500    87746      0      0 0         85576      0      0      0 BMRU
Kernel Interface table
Iface      MTU    RX-OK RX-ERR RX-DRP RX-OVR    TX-OK TX-ERR TX-DRP TX-OVR Flg
enp0s31f  1500 181688002    151      0 0         82781      0      0      0 BMRU
lo       65536  1189294      0      0 0       1189294      0      0      0 LRU
s101-eth  1500  7321972      0      0 0       7802193      0      0      0 BMRU
s101-eth  1500  5002922      0      0 0       4726000      0      0      0 BMRU
s101-eth  1500  2806022      0      0 0       2603489      0      0      0 BMRU
s201-eth  1500  4726000      0      0 0       5002922      0      0      0 BMRU
s201-eth  1500  3175146      0      0 0       3033867      0      0      0 BMRU
s201-eth  1500   921734      0      0 0        858665      0      0      0 BMRU
s201-eth  1500   907126      0      0 0        843578      0      0      0 BMRU
s202-eth  1500  2603489      0      0 0       2806022      0      0      0 BMRU
s202-eth  1500   941684      0      0 0        877377      0      0      0 BMRU
s202-eth  1500   903658      0      0 0        840746      0      0      0 BMRU
s202-eth  1500   959621      0      0 0        894201      0      0      0 BMRU
s301-eth  1500  3033867      0      0 0       3175146      0      0      0 BMRU
s301-eth  1500    80456      0      0 0         80443      0      0      0 BMRU
s301-eth  1500    67987      0      0 0         68504      0      0      0 BMRU
s301-eth  1500    62486      0      0 0         63162      0      0      0 BMRU
s301-eth  1500    64469      0      0 0         65089      0      0      0 BMRU
s301-eth  1500    62443      0      0 0         63001      0      0      0 BMRU
s301-eth  1500    69881      0      0 0         70445      0      0      0 BMRU
s301-eth  1500    62783      0      0 0         63395      0      0      0 BMRU
s301-eth  1500    61771      0      0 0         62689      0      0      0 BMRU
s301-eth  1500    66148      0      0 0         66303      0      0      0 BMRU
s301-eth  1500    67082      0      0 0         67779      0      0      0 BMRU
s301-eth  1500    57089      0      0 0         57799      0      0      0 BMRU
s301-eth  1500    68770      0      0 0         69518      0      0      0 BMRU
s301-eth  1500    68110      0      0 0         68469      0      0      0 BMRU
s301-eth  1500    58227      0      0 0         59018      0      0      0 BMRU
s301-eth  1500    65074      0      0 0         65769      0      0      0 BMRU
s301-eth  1500    65023      0      0 0         65686      0      0      0 BMRU
s301-eth  1500    62499      0      0 0         63357      0      0      0 BMRU
s301-eth  1500    65793      0      0 0         66490      0      0      0 BMRU
s301-eth  1500    68640      0      0 0         69164      0      0      0 BMRU
s301-eth  1500    60265      0      0 0         61030      0      0      0 BMRU
s301-eth  1500    66304      0      0 0         66966      0      0      0 BMRU
s301-eth  1500    60554      0      0 0         61317      0      0      0 BMRU
s301-eth  1500    56473      0      0 0         57103      0      0      0 BMRU
s301-eth  1500    62148      0      0 0         63081      0      0      0 BMRU
s301-eth  1500    71730      0      0 0         72138      0      0      0 BMRU
s301-eth  1500    63942      0      0 0         64760      0      0      0 BMRU
s301-eth  1500    66699      0      0 0         67350      0      0      0 BMRU
s301-eth  1500    59485      0      0 0         60276      0      0      0 BMRU
s301-eth  1500    61337      0      0 0         62082      0      0      0 BMRU
s301-eth  1500    65869      0      0 0         66507      0      0      0 BMRU
s301-eth  1500    62461      0      0 0         63357      0      0      0 BMRU
s301-eth  1500    59065      0      0 0         60014      0      0      0 BMRU
s301-eth  1500    61941      0      0 0         62249      0      0      0 BMRU
s301-eth  1500    63185      0      0 0         64030      0      0      0 BMRU
s301-eth  1500    64083      0      0 0         64927      0      0      0 BMRU
s301-eth  1500    56115      0      0 0         56730      0      0      0 BMRU
s301-eth  1500    59982      0      0 0         60895      0      0      0 BMRU
s301-eth  1500    63416      0      0 0         64041      0      0      0 BMRU
s301-eth  1500    61766      0      0 0         62726      0      0      0 BMRU
s301-eth  1500    59313      0      0 0         60073      0      0      0 BMRU
s301-eth  1500    68181      0      0 0         68942      0      0      0 BMRU
s301-eth  1500    60652      0      0 0         61843      0      0      0 BMRU
s301-eth  1500    57106      0      0 0         58168      0      0      0 BMRU
s301-eth  1500    62496      0      0 0         63415      0      0      0 BMRU
s301-eth  1500    59548      0      0 0         60516      0      0      0 BMRU
s301-eth  1500    61064      0      0 0         61764      0      0      0 BMRU
s301-eth  1500    65351      0      0 0         66155      0      0      0 BMRU
s301-eth  1500    64309      0      0 0         65230      0      0      0 BMRU
s301-eth  1500    60225      0      0 0         61174      0      0      0 BMRU
s301-eth  1500    70111      0      0 0         70722      0      0      0 BMRU
s302-eth  1500   858665      0      0 0        921734      0      0      0 BMRU
s302-eth  1500    92440      0      0 0         90258      0      0      0 BMRU
s302-eth  1500    86698      0      0 0         84656      0      0      0 BMRU
s302-eth  1500    86212      0      0 0         84434      0      0      0 BMRU
s302-eth  1500    95954      0      0 0         93494      0      0      0 BMRU
s302-eth  1500    96459      0      0 0         94050      0      0      0 BMRU
s302-eth  1500    96735      0      0 0         93767      0      0      0 BMRU
s302-eth  1500    90161      0      0 0         88121      0      0      0 BMRU
s302-eth  1500    94293      0      0 0         91634      0      0      0 BMRU
s302-eth  1500    92162      0      0 0         89850      0      0      0 BMRU
s302-eth  1500    89779      0      0 0         87540      0      0      0 BMRU
s303-eth  1500   843578      0      0 0        907126      0      0      0 BMRU
s303-eth  1500    95683      0      0 0         93475      0      0      0 BMRU
s303-eth  1500    84353      0      0 0         82818      0      0      0 BMRU
s303-eth  1500    88233      0      0 0         85856      0      0      0 BMRU
s303-eth  1500    93688      0      0 0         90861      0      0      0 BMRU
s303-eth  1500    84230      0      0 0         82199      0      0      0 BMRU
s303-eth  1500    91906      0      0 0         88943      0      0      0 BMRU
s303-eth  1500    91372      0      0 0         88852      0      0      0 BMRU
s303-eth  1500    87886      0      0 0         85700      0      0      0 BMRU
s303-eth  1500    97353      0      0 0         94554      0      0      0 BMRU
s303-eth  1500    91787      0      0 0         89434      0      0      0 BMRU
s304-eth  1500   877377      0      0 0        941684      0      0      0 BMRU
s304-eth  1500   102089      0      0 0         99229      0      0      0 BMRU
s304-eth  1500    94651      0      0 0         92454      0      0      0 BMRU
s304-eth  1500    92695      0      0 0         90272      0      0      0 BMRU
s304-eth  1500    91415      0      0 0         89076      0      0      0 BMRU
s304-eth  1500    94823      0      0 0         92104      0      0      0 BMRU
s304-eth  1500    91763      0      0 0         89980      0      0      0 BMRU
s304-eth  1500    87727      0      0 0         85395      0      0      0 BMRU
s304-eth  1500    93366      0      0 0         90819      0      0      0 BMRU
s304-eth  1500   100253      0      0 0         97145      0      0      0 BMRU
s304-eth  1500    92409      0      0 0         89952      0      0      0 BMRU
s305-eth  1500   840746      0      0 0        903658      0      0      0 BMRU
s305-eth  1500    91045      0      0 0         89022      0      0      0 BMRU
s305-eth  1500    94106      0      0 0         91653      0      0      0 BMRU
s305-eth  1500    88418      0      0 0         86386      0      0      0 BMRU
s305-eth  1500    94209      0      0 0         91518      0      0      0 BMRU
s305-eth  1500    92195      0      0 0         89656      0      0      0 BMRU
s305-eth  1500    91209      0      0 0         89069      0      0      0 BMRU
s305-eth  1500    98203      0      0 0         95214      0      0      0 BMRU
s305-eth  1500    82896      0      0 0         80689      0      0      0 BMRU
s305-eth  1500    85704      0      0 0         83476      0      0      0 BMRU
s305-eth  1500    85098      0      0 0         83106      0      0      0 BMRU
s306-eth  1500   894201      0      0 0        959621      0      0      0 BMRU
s306-eth  1500    97966      0      0 0         95692      0      0      0 BMRU
s306-eth  1500    95190      0      0 0         93372      0      0      0 BMRU
s306-eth  1500   105235      0      0 0        101990      0      0      0 BMRU
s306-eth  1500    93542      0      0 0         91042      0      0      0 BMRU
s306-eth  1500    85627      0      0 0         83660      0      0      0 BMRU
s306-eth  1500    96087      0      0 0         93127      0      0      0 BMRU
s306-eth  1500    93615      0      0 0         91081      0      0      0 BMRU
s306-eth  1500    95888      0      0 0         93488      0      0      0 BMRU
s306-eth  1500   106018      0      0 0        102652      0      0      0 BMRU
s306-eth  1500    89484      0      0 0         87086      0      0      0 BMRU
Kernel Interface table
Iface      MTU    RX-OK RX-ERR RX-DRP RX-OVR    TX-OK TX-ERR TX-DRP TX-OVR Flg
enp0s31f  1500 183251924    151      0 0         82797      0      0      0 BMRU
lo       65536  1189954      0      0 0       1189954      0      0      0 LRU
s101-eth  1500  7550733      0      0 0       8060067      0      0      0 BMRU
s101-eth  1500  5192482      0      0 0       4895735      0      0      0 BMRU
s101-eth  1500  2874540      0      0 0       2662515      0      0      0 BMRU
s201-eth  1500  4895735      0      0 0       5192482      0      0      0 BMRU
s201-eth  1500  3321073      0      0 0       3166031      0      0      0 BMRU
s201-eth  1500   939341      0      0 0        873573      0      0      0 BMRU
s201-eth  1500   933152      0      0 0        866241      0      0      0 BMRU
s202-eth  1500  2662515      0      0 0       2874540      0      0      0 BMRU
s202-eth  1500   977119      0      0 0        909114      0      0      0 BMRU
s202-eth  1500   918061      0      0 0        852398      0      0      0 BMRU
s202-eth  1500   978301      0      0 0        909838      0      0      0 BMRU
s301-eth  1500  3166031      0      0 0       3321073      0      0      0 BMRU
s301-eth  1500    81732      0      0 0         81434      0      0      0 BMRU
s301-eth  1500    69094      0      0 0         69259      0      0      0 BMRU
s301-eth  1500    63625      0      0 0         64008      0      0      0 BMRU
s301-eth  1500    65558      0      0 0         65924      0      0      0 BMRU
